__run_id,__done,Algorithm,Language,GPT,Repetitions,avg_cpu,avg_mem,avg_disk_io,run_time,total_energy(J),monsoon_run_time(ms),average_power(W)
run_0,DONE,fasta,py,FALSE,1,47.567,4.049,0,15.25279832,0.061408481,15.26456404,4.022943651
run_1,DONE,fasta,py,FALSE,2,48.744,3.994,0,15.037287,0.060670432,15.03254223,4.035939549
run_2,DONE,fasta,py,FALSE,3,46.956,4.044,0,15.24300313,0.061605099,15.23800182,4.042859379
run_3,DONE,fasta,py,FALSE,4,48.722,4.042,0,15.37856269,0.06257558,15.36280775,4.073186442
run_4,DONE,fasta,py,FALSE,5,47.422,3.996,0,15.18787885,0.060748103,15.19415712,3.998122619
run_5,DONE,fasta,py,FALSE,6,49.111,4.028,0,14.84197617,0.060405427,14.84433889,4.0692568
run_6,DONE,fasta,py,FALSE,7,50.467,4.089,0,15.06806707,0.060720682,15.07814002,4.027067112
run_7,DONE,fasta,py,FALSE,8,50.356,4.019,0,14.96874404,0.060718115,14.96153235,4.058281838
run_8,DONE,fasta,py,FALSE,9,46.511,4.002,0,15.15956187,0.062789422,15.14925885,4.144719064
run_9,DONE,fasta,py,FALSE,10,50,4.017,0,14.95199513,0.061168957,14.9462173,4.092604573
run_10,DONE,fasta,py,FALSE,11,46.778,4.016,0,15.04720807,0.060853928,15.02870083,4.049180869
run_11,DONE,fasta,py,FALSE,12,48.356,4.001,0,15.15256929,0.061570171,15.16890645,4.058972319
run_12,DONE,fasta,py,FALSE,13,49.189,4.018,0,15.31249905,0.062092839,15.32108736,4.05276971
run_13,DONE,fasta,py,FALSE,14,49.967,4.028,0,15.168854,0.061244373,15.14802647,4.043059551
run_14,DONE,fasta,py,FALSE,15,49.089,4.052,0,15.09906721,0.061274226,15.1015861,4.05746956
run_15,DONE,fasta,py,FALSE,16,49.1,4.085,0,15.11216187,0.062044592,15.12363386,4.102492303
run_16,DONE,fasta,py,FALSE,17,47.878,4.077,0,15.32801008,0.061381054,15.33359265,4.003044525
run_17,DONE,fasta,py,FALSE,18,48.878,4.125,0,15.11719513,0.061113109,15.11058331,4.04439111
run_18,DONE,fasta,py,FALSE,19,49.533,4.099,0,14.88011003,0.060843559,14.86525416,4.093004949
run_19,DONE,fasta,py,FALSE,20,49.711,4.079,0,15.15706682,0.06142366,15.15958548,4.051803428
run_20,DONE,fasta,py,FALSE,21,49.1,4.036,0,15.38632822,0.062265233,15.38213873,4.047891758
run_21,DONE,fasta,py,FALSE,22,49.733,4.07,0,14.94976878,0.060836765,14.95789409,4.067201184
run_22,DONE,fasta,py,FALSE,23,47.689,4.015,0,15.18028212,0.061448187,15.16620827,4.051651265
run_23,DONE,fasta,py,FALSE,24,49.933,4.089,0,14.75020599,0.060636901,14.75411296,4.109830307
run_24,DONE,fasta,py,FALSE,25,47.167,4.013,0,15.16926312,0.061090466,15.16349411,4.028785566
run_25,DONE,fasta,py,FALSE,26,49.7,4.111,0,15.01521087,0.061812748,15.02953696,4.112751339
run_26,DONE,fasta,py,FALSE,27,47.5,3.994,0,15.4135251,0.062573129,15.38986659,4.065865558
run_27,DONE,fasta,py,FALSE,28,49.311,4.023,0,15.21665883,0.062304801,15.21259141,4.095607315
run_28,DONE,fasta,py,FALSE,29,46.056,4.002,0,15.28643513,0.062171751,15.27878523,4.06915536
run_29,DONE,fasta,py,FALSE,30,47.056,4.023,0,14.86172175,0.060836769,14.85661101,4.094929086
run_30,DONE,fasta,py,TRUE,1,31.333,3.69,0,9.54531002,0.036712794,9.522639751,3.855316949
run_31,DONE,fasta,py,TRUE,2,32.64,3.702,0,8.460688829,0.032308073,8.459779739,3.81902059
run_32,DONE,fasta,py,TRUE,3,31.25,3.678,0,9.45697093,0.03661622,9.453989744,3.873097099
run_33,DONE,fasta,py,TRUE,4,29.917,3.682,0,9.37980485,0.035811569,9.387648582,3.814753912
run_34,DONE,fasta,py,TRUE,5,29.45,3.682,0,9.502594948,0.036043538,9.490591764,3.797817753
run_35,DONE,fasta,py,TRUE,6,32.64,3.71,0,8.478451252,0.033385408,8.477118254,3.938296823
run_36,DONE,fasta,py,TRUE,7,34.14,3.706,0,8.252280712,0.031928237,8.252916336,3.868721762
run_37,DONE,fasta,py,TRUE,8,32.68,3.697,0,8.476499081,0.032887385,8.477574587,3.879338908
run_38,DONE,fasta,py,TRUE,9,32.54,3.707,0,8.475971699,0.032674887,8.470259905,3.857601517
run_39,DONE,fasta,py,TRUE,10,28.317,3.688,0,9.679194927,0.036690461,9.656603813,3.799520202
run_40,DONE,fasta,py,TRUE,11,33.56,3.708,0,8.470349073,0.0324869,8.457505226,3.841191882
run_41,DONE,fasta,py,TRUE,12,31.733,3.681,0,9.390544176,0.036062884,9.397004366,3.837700052
run_42,DONE,fasta,py,TRUE,13,32.9,3.698,0,8.453801155,0.032622945,8.456320286,3.857817988
run_43,DONE,fasta,py,TRUE,14,32.633,3.681,0,9.915728092,0.037497847,9.911259651,3.783358362
run_44,DONE,fasta,py,TRUE,15,32.54,3.7,0,8.322614908,0.032378863,8.32326436,3.890163907
run_45,DONE,fasta,py,TRUE,16,29.05,3.687,0,9.619703054,0.036686738,9.615269661,3.815466377
run_46,DONE,fasta,py,TRUE,17,28.817,3.68,0,9.748982668,0.036931755,9.742649317,3.790730175
run_47,DONE,fasta,py,TRUE,18,32.72,3.708,0,8.04842329,0.031440954,8.040663958,3.910243478
run_48,DONE,fasta,py,TRUE,19,28.4,3.697,0,9.876377106,0.037547898,9.86162138,3.807477133
run_49,DONE,fasta,py,TRUE,20,30.45,3.676,0,9.394062042,0.036298174,9.378600359,3.870318839
